# BJD-2454833, Blended_Flux, Deblended_Flux, Error
3.001045952301690704e+03 1.000253477945888481e+00 1.000506955891777183e+00 1.129487174284200742e-04
3.001066384301098878e+03 9.999383131656814916e-01 9.998766263313629832e-01 1.129487174284200742e-04
3.001086816100032593e+03 9.995272277231628255e-01 9.990544554463256510e-01 1.129487174284200742e-04
3.001107247998043022e+03 9.994281349977462980e-01 9.988562699954925961e-01 1.129487174284200742e-04
3.001127679996054212e+03 9.992324091868665104e-01 9.984648183737330207e-01 1.129487174284200742e-04
3.001148111793590942e+03 9.988951575583436826e-01 9.977903151166873652e-01 1.129487174284200742e-04
3.001168543691135710e+03 9.988157519763103398e-01 9.976315039526206796e-01 1.129487174284200742e-04
3.001188975687749917e+03 9.989222432000787188e-01 9.978444864001574377e-01 1.129487174284200742e-04
3.001209407583890425e+03 9.986190339395687454e-01 9.972380678791374908e-01 1.129487174284200742e-04
3.001229839380037447e+03 9.986641837597826088e-01 9.973283675195652176e-01 1.129487174284200742e-04
3.001270703270929516e+03 9.986471657340554309e-01 9.972943314681108617e-01 1.129487174284200742e-04
3.001291135065679555e+03 9.987927247150761856e-01 9.975854494301523712e-01 1.129487174284200742e-04
3.001311567059965455e+03 9.987114156092187223e-01 9.974228312184374445e-01 1.129487174284200742e-04
3.001331998953777656e+03 9.987385473831157379e-01 9.974770947662314757e-01 1.129487174284200742e-04
3.001352430747130711e+03 9.988369956230842561e-01 9.976739912461685122e-01 1.129487174284200742e-04
3.001372862740485289e+03 9.987237869879638241e-01 9.974475739759276482e-01 1.129487174284200742e-04
3.001393294632900506e+03 9.986056079874460201e-01 9.972112159748920401e-01 1.129487174284200742e-04
3.001413726425322238e+03 9.983689392606387436e-01 9.967378785212774872e-01 1.129487174284200742e-04
3.001434158417279832e+03 9.981062685884486418e-01 9.962125371768972837e-01 1.129487174284200742e-04
3.001454590308763727e+03 9.979310835757185805e-01 9.958621671514371609e-01 1.129487174284200742e-04
3.001475022099788475e+03 9.978490154774046772e-01 9.956980309548093544e-01 1.129487174284200742e-04
3.001495454090814746e+03 9.979039499078221631e-01 9.958078998156443262e-01 1.129487174284200742e-04
3.001515885880900896e+03 9.985397739907522219e-01 9.970795479815044438e-01 1.129487174284200742e-04
3.001536317770995083e+03 9.979894519148869714e-01 9.959789038297739427e-01 1.129487174284200742e-04
3.001556749760158709e+03 9.975081850497579117e-01 9.950163700995158234e-01 1.129487174284200742e-04
3.001577181649314298e+03 9.962550004340524623e-01 9.925100008681049246e-01 1.129487174284200742e-04
3.001597613438010740e+03 9.938712994032450343e-01 9.877425988064900686e-01 1.129487174284200742e-04
3.001618045426243043e+03 9.916779771587150849e-01 9.833559543174301698e-01 1.129487174284200742e-04
3.001638477314467309e+03 9.928337326866334411e-01 9.856674653732668823e-01 1.129487174284200742e-04
3.001658909101766767e+03 9.912486699845761695e-01 9.824973399691523390e-01 1.129487174284200742e-04
3.001679341088834917e+03 9.883685446898824445e-01 9.767370893797648890e-01 1.129487174284200742e-04
3.001699772975662199e+03 9.839859667602856019e-01 9.679719335205712039e-01 1.129487174284200742e-04
3.001720204762030335e+03 9.798250112253790167e-01 9.596500224507580334e-01 1.129487174284200742e-04
3.001740636747934332e+03 9.742422323557992092e-01 9.484844647115984184e-01 1.129487174284200742e-04
3.001761068633364630e+03 9.650676947599696742e-01 9.301353895199393484e-01 1.129487174284200742e-04
3.001781500418335781e+03 9.551281182085531452e-01 9.102562364171062903e-01 1.129487174284200742e-04
3.001801932403075625e+03 9.402500494796498520e-01 8.805000989592997040e-01 1.129487174284200742e-04
3.001822364287341770e+03 9.215403100840880990e-01 8.430806201681761980e-01 1.129487174284200742e-04
3.001842796071381599e+03 9.026252635933189605e-01 8.052505271866379211e-01 1.129487174284200742e-04
3.001863228054724459e+03 8.789926093772474358e-01 7.579852187544948716e-01 1.129487174284200742e-04
3.001883659937826451e+03 8.496878685956804622e-01 6.993757371913609244e-01 1.129487174284200742e-04
3.001904091820702888e+03 8.208079333508294662e-01 6.416158667016589323e-01 1.129487174284200742e-04
3.001924523702880833e+03 7.984727039350988376e-01 5.969454078701976751e-01 1.129487174284200742e-04
3.001944955584818672e+03 7.803093318446141513e-01 5.606186636892283026e-01 1.129487174284200742e-04
3.001965387466298125e+03 7.653120533247219637e-01 5.306241066494439274e-01 1.129487174284200742e-04
3.001985819347544748e+03 6.976316822909065518e-01 3.952633645818131036e-01 1.129487174284200742e-04
3.002006251228085603e+03 7.179939992294586126e-01 4.359879984589172253e-01 1.129487174284200742e-04
3.002026683108400903e+03 6.971680920157130590e-01 3.943361840314261180e-01 1.129487174284200742e-04
3.002047115088484134e+03 7.010309215420786888e-01 4.020618430841573776e-01 1.129487174284200742e-04
3.002067546867860074e+03 7.227372387503835371e-01 4.454744775007670743e-01 1.129487174284200742e-04
3.002087978747011221e+03 7.551632176610428848e-01 5.103264353220857696e-01 1.129487174284200742e-04
3.002108410725923022e+03 8.087905939839235003e-01 6.175811879678470007e-01 1.129487174284200742e-04
3.002128842504142085e+03 8.675121256541106218e-01 7.350242513082212437e-01 1.129487174284200742e-04
3.002149274382129079e+03 9.173294061902763641e-01 8.346588123805527282e-01 1.129487174284200742e-04
3.002169706359651173e+03 9.562623187996510676e-01 9.125246375993021353e-01 1.129487174284200742e-04
3.002190138136931637e+03 9.704650158266096005e-01 9.409300316532192010e-01 1.129487174284200742e-04
3.002210570113522408e+03 9.742509253701095995e-01 9.485018507402191990e-01 1.129487174284200742e-04
3.002231001889871550e+03 9.771991983766417089e-01 9.543983967532834178e-01 1.129487174284200742e-04
3.002251433765995898e+03 9.797434288300024274e-01 9.594868576600048549e-01 1.129487174284200742e-04
3.002271865741422516e+03 9.842145814821314787e-01 9.684291629642629573e-01 1.129487174284200742e-04
3.002292297516614781e+03 9.884116256824787561e-01 9.768232513649575122e-01 1.129487174284200742e-04
3.002312729391567700e+03 9.898483869536575108e-01 9.796967739073150216e-01 1.129487174284200742e-04
3.002333161365830165e+03 9.915210603325461669e-01 9.830421206650923338e-01 1.129487174284200742e-04
3.002353593139851000e+03 9.914261385613989397e-01 9.828522771227978794e-01 1.129487174284200742e-04
3.002374025013647042e+03 9.911487610910452162e-01 9.822975221820904324e-01 1.129487174284200742e-04
3.002394456986745354e+03 9.914853389947980711e-01 9.829706779895961422e-01 1.129487174284200742e-04
3.002414888859602797e+03 9.916246074834419444e-01 9.832492149668838888e-01 1.129487174284200742e-04
3.002435320632001094e+03 9.919452775160383373e-01 9.838905550320766746e-01 1.129487174284200742e-04
3.002455752604168083e+03 9.921605524134590182e-01 9.843211048269180363e-01 1.129487174284200742e-04
3.002476184475861373e+03 9.928675431554828679e-01 9.857350863109657357e-01 1.129487174284200742e-04
3.002496616247095517e+03 9.931377816741591147e-01 9.862755633483182294e-01 1.129487174284200742e-04
3.002517048217865522e+03 9.934413527277095035e-01 9.868827054554190070e-01 1.129487174284200742e-04
3.002537480088394659e+03 9.936323973223936123e-01 9.872647946447872247e-01 1.129487174284200742e-04
3.002557911858464649e+03 9.927332737503192783e-01 9.854665475006385567e-01 1.129487174284200742e-04
3.002578343828303332e+03 9.918735315649678252e-01 9.837470631299356505e-01 1.129487174284200742e-04
3.002598775697435485e+03 9.919922317715728077e-01 9.839844635431456155e-01 1.129487174284200742e-04
3.002619207466574153e+03 9.912565339099720374e-01 9.825130678199440748e-01 1.129487174284200742e-04
3.002639639435015852e+03 9.905967132420566701e-01 9.811934264841133402e-01 1.129487174284200742e-04
3.002660071303216682e+03 9.902648861916436562e-01 9.805297723832873125e-01 1.129487174284200742e-04
3.002680503070958366e+03 9.901593215416163440e-01 9.803186430832326881e-01 1.129487174284200742e-04
3.002700935038235912e+03 9.913446639261643822e-01 9.826893278523287645e-01 1.129487174284200742e-04
3.002721366905272589e+03 9.910833921726399653e-01 9.821667843452799307e-01 1.129487174284200742e-04
3.002741798771850881e+03 9.910756766414255958e-01 9.821513532828511917e-01 1.129487174284200742e-04
3.002762230637963512e+03 9.915982138280745595e-01 9.831964276561491189e-01 1.129487174284200742e-04
3.002782662503836036e+03 9.916404533455916992e-01 9.832809066911833984e-01 1.129487174284200742e-04
3.002803094369250175e+03 9.919846234612053060e-01 9.839692469224106119e-01 1.129487174284200742e-04
3.002823526234431483e+03 9.925706508890896895e-01 9.851413017781793791e-01 1.129487174284200742e-04
3.002843958098907024e+03 9.927380099448571693e-01 9.854760198897143386e-01 1.129487174284200742e-04
3.002864389963389840e+03 9.932088436916441943e-01 9.864176873832883885e-01 1.129487174284200742e-04
3.002884821927174926e+03 9.932958015583245315e-01 9.865916031166490630e-01 1.129487174284200742e-04
3.002905253690718382e+03 9.937562655694509584e-01 9.875125311389019167e-01 1.129487174284200742e-04
3.002925685553804215e+03 9.947545916278131006e-01 9.895091832556262013e-01 1.129487174284200742e-04
3.002946117516425147e+03 9.945961541184600296e-01 9.891923082369200593e-01 1.129487174284200742e-04
3.002966549278804450e+03 9.945687206940834191e-01 9.891374413881668382e-01 1.129487174284200742e-04
3.002986981140726130e+03 9.944732844317618614e-01 9.889465688635237228e-01 1.129487174284200742e-04
3.003007413002414978e+03 9.953813682977343813e-01 9.907627365954687626e-01 1.129487174284200742e-04
3.003027844863630889e+03 9.951405399368721261e-01 9.902810798737442521e-01 1.129487174284200742e-04
3.003048276724388415e+03 9.947794060604802091e-01 9.895588121209604182e-01 1.129487174284200742e-04
3.003068708584680280e+03 9.946172015014511647e-01 9.892344030029023294e-01 1.129487174284200742e-04
3.003089140444732038e+03 9.950223888293816543e-01 9.900447776587633086e-01 1.129487174284200742e-04
3.003109572304558242e+03 9.947409980790475892e-01 9.894819961580951784e-01 1.129487174284200742e-04
3.003130004163685953e+03 9.946857982906047724e-01 9.893715965812095448e-01 1.129487174284200742e-04
3.003150436022573558e+03 9.948798415816267893e-01 9.897596831632535785e-01 1.129487174284200742e-04
3.003170867881002778e+03 9.948721691950225265e-01 9.897443383900450531e-01 1.129487174284200742e-04
3.003191299739199167e+03 9.953991924140812575e-01 9.907983848281625150e-01 1.129487174284200742e-04
3.003232163454187685e+03 9.953474254938271537e-01 9.906948509876543074e-01 1.129487174284200742e-04
3.003252595411220682e+03 9.954525349579499416e-01 9.909050699158998832e-01 1.129487174284200742e-04
3.003273027167779219e+03 9.957656114038155870e-01 9.915312228076311740e-01 1.129487174284200742e-04
3.003293459124113724e+03 9.959483341707160431e-01 9.918966683414320862e-01 1.129487174284200742e-04
3.003313890979748976e+03 9.963836288552530007e-01 9.927672577105060014e-01 1.129487174284200742e-04
3.003334322735376190e+03 9.965556772834193167e-01 9.931113545668386333e-01 1.129487174284200742e-04
3.003354754690313712e+03 9.969596234104514121e-01 9.939192468209028242e-01 1.129487174284200742e-04
3.003375186545017641e+03 9.969342897647160973e-01 9.938685795294321945e-01 1.129487174284200742e-04
3.003395618299247872e+03 9.971080349698817624e-01 9.942160699397635248e-01 1.129487174284200742e-04
3.003416050253254070e+03 9.972847742161418116e-01 9.945695484322836233e-01 1.129487174284200742e-04
3.003436482106793846e+03 9.976224863161105016e-01 9.952449726322210033e-01 1.129487174284200742e-04
3.003456913859859924e+03 9.976086815831507471e-01 9.952173631663014941e-01 1.129487174284200742e-04
3.003477345812701969e+03 9.977995879005119306e-01 9.955991758010238613e-01 1.129487174284200742e-04
3.003497777665077592e+03 9.978203556124813911e-01 9.956407112249627822e-01 1.129487174284200742e-04
3.003518209416979516e+03 9.982113957473114363e-01 9.964227914946228726e-01 1.129487174284200742e-04
3.003538641368657409e+03 9.992647469132021065e-01 9.985294938264042131e-01 1.129487174284200742e-04
3.003559073219868878e+03 9.979419801975972781e-01 9.958839603951945563e-01 1.129487174284200742e-04
3.003579505070840241e+03 9.978277891492409735e-01 9.956555782984819469e-01 1.129487174284200742e-04
3.003599936921353219e+03 9.979106570938883758e-01 9.958213141877767516e-01 1.129487174284200742e-04
3.003620368771400535e+03 9.980415859405632473e-01 9.960831718811264945e-01 1.129487174284200742e-04
3.003640800621207745e+03 9.979649716698104633e-01 9.959299433396209267e-01 1.129487174284200742e-04
3.003661232470556570e+03 9.979519368603045892e-01 9.959038737206091785e-01 1.129487174284200742e-04
3.003681664319672564e+03 9.982452597928036520e-01 9.964905195856073039e-01 1.129487174284200742e-04
3.003702096168082790e+03 9.982411740383290155e-01 9.964823480766580310e-01 1.129487174284200742e-04
3.003722528016500291e+03 9.984707540077867316e-01 9.969415080155734632e-01 1.129487174284200742e-04
3.003742959864219301e+03 9.983234018568870605e-01 9.966468037137741209e-01 1.129487174284200742e-04
3.003763391711698205e+03 9.986282353312028182e-01 9.972564706624056363e-01 1.129487174284200742e-04
3.003783823558951553e+03 9.987228571966382251e-01 9.974457143932764502e-01 1.129487174284200742e-04
3.003804255405506410e+03 9.990912934336411144e-01 9.981825868672822288e-01 1.129487174284200742e-04
3.003824687252053991e+03 9.992618961620316487e-01 9.985237923240632973e-01 1.129487174284200742e-04
3.003845119097910356e+03 9.995305808642875878e-01 9.990611617285751755e-01 1.129487174284200742e-04
3.003865550943533890e+03 9.996953053737702710e-01 9.993906107475405420e-01 1.129487174284200742e-04
3.003885982688683725e+03 1.000175335622783823e+00 1.000350671245567646e+00 1.129487174284200742e-04
3.003906414633609529e+03 1.000098359208051013e+00 1.000196718416102026e+00 1.129487174284200742e-04
3.003926846478068910e+03 1.000151358549499658e+00 1.000302717098999317e+00 1.129487174284200742e-04
3.003947278322288184e+03 1.000527631677823548e+00 1.001055263355647096e+00 1.129487174284200742e-04
3.003967710166049073e+03 1.000511143647103918e+00 1.001022287294207835e+00 1.129487174284200742e-04
3.003988142009344301e+03 1.000559936489054724e+00 1.001119872978109449e+00 1.129487174284200742e-04
3.004008573852166592e+03 1.000537881053546574e+00 1.001075762107093148e+00 1.129487174284200742e-04
3.004029005694996158e+03 1.000436588568469620e+00 1.000873177136939240e+00 1.129487174284200742e-04
3.004049437537127233e+03 1.000772941689435536e+00 1.001545883378871071e+00 1.129487174284200742e-04
3.004069869379018201e+03 1.000700446234818131e+00 1.001400892469636261e+00 1.129487174284200742e-04
3.004090301320451545e+03 1.000425410955007033e+00 1.000850821910014066e+00 1.129487174284200742e-04
3.004110733061650535e+03 1.000419640140938871e+00 1.000839280281877741e+00 1.129487174284200742e-04
3.004131164902377350e+03 1.000033788769218113e+00 1.000067577538436225e+00 1.129487174284200742e-04
3.004151596842646541e+03 1.000016240472687779e+00 1.000032480945375557e+00 1.129487174284200742e-04
3.004172028582681378e+03 9.998957048878245324e-01 9.997914097756490648e-01 1.129487174284200742e-04
3.004192460422244039e+03 9.995361205226185319e-01 9.990722410452370639e-01 1.129487174284200742e-04
3.004212892361581908e+03 9.994426134215932400e-01 9.988852268431864800e-01 1.129487174284200742e-04
3.004233324100452592e+03 9.995229200836690531e-01 9.990458401673381061e-01 1.129487174284200742e-04
3.004253755939083931e+03 9.993236365616917638e-01 9.986472731233835276e-01 1.129487174284200742e-04
3.004274187877024815e+03 9.989600219166858697e-01 9.979200438333717393e-01 1.129487174284200742e-04
3.004294619614956900e+03 9.986332941469850955e-01 9.972665882939701909e-01 1.129487174284200742e-04
3.004315051552199293e+03 9.982952204730755064e-01 9.965904409461510127e-01 1.129487174284200742e-04
3.004335483389440924e+03 9.983633710280630513e-01 9.967267420561261027e-01 1.129487174284200742e-04
3.004355915125983302e+03 9.982161606010051536e-01 9.964323212020103071e-01 1.129487174284200742e-04
3.004376347062287095e+03 9.978852244873177568e-01 9.957704489746355137e-01 1.129487174284200742e-04
3.004396778898131743e+03 9.975492368461695847e-01 9.950984736923391694e-01 1.129487174284200742e-04
3.004417210733736283e+03 9.974840113964782429e-01 9.949680227929564857e-01 1.129487174284200742e-04
3.004437642568882438e+03 9.975089356889055292e-01 9.950178713778110584e-01 1.129487174284200742e-04
3.004458074403795763e+03 9.972265484947531178e-01 9.944530969895062356e-01 1.129487174284200742e-04
3.004478506138242665e+03 9.972760654837211636e-01 9.945521309674423271e-01 1.129487174284200742e-04
3.004498938072450983e+03 9.973555248522287808e-01 9.947110497044575617e-01 1.129487174284200742e-04
3.004519369905967324e+03 9.972578903034734488e-01 9.945157806069468975e-01 1.129487174284200742e-04
3.004539801739476388e+03 9.973111022701697248e-01 9.946222045403394496e-01 1.129487174284200742e-04
3.004560233572294237e+03 9.973969054583140537e-01 9.947938109166281073e-01 1.129487174284200742e-04
3.004580665405112086e+03 9.972606629527762667e-01 9.945213259055525334e-01 1.129487174284200742e-04
3.004601097137230681e+03 9.972894977488551138e-01 9.945789954977102276e-01 1.129487174284200742e-04
3.004621529069110693e+03 9.970825728135803701e-01 9.941651456271607401e-01 1.129487174284200742e-04
3.004641960900531558e+03 9.973943232237567624e-01 9.947886464475135249e-01 1.129487174284200742e-04
3.004662392631711555e+03 9.972715430055563157e-01 9.945430860111126314e-01 1.129487174284200742e-04
3.004682824562667520e+03 9.973563803495770763e-01 9.947127606991541526e-01 1.129487174284200742e-04
3.004703256392924231e+03 9.973016837913319943e-01 9.946033675826639886e-01 1.129487174284200742e-04
3.004723688122947351e+03 9.976711569776954835e-01 9.953423139553909671e-01 1.129487174284200742e-04
3.004744120052731887e+03 9.973763100761761091e-01 9.947526201523522182e-01 1.129487174284200742e-04
3.004764551882057276e+03 9.972493349527991047e-01 9.944986699055982093e-01 1.129487174284200742e-04
3.004784983710909728e+03 9.972120692429766731e-01 9.944241384859533461e-01 1.129487174284200742e-04
3.004805415539536625e+03 9.972455421391130947e-01 9.944910842782261895e-01 1.129487174284200742e-04
3.004825847367930692e+03 9.973040757093767361e-01 9.946081514187534722e-01 1.129487174284200742e-04
3.004846279195618990e+03 9.976760283248689021e-01 9.953520566497378042e-01 1.129487174284200742e-04
3.004866711023314565e+03 9.976844292551738658e-01 9.953688585103477315e-01 1.129487174284200742e-04
3.004887142850311648e+03 9.997044992434542809e-01 9.994089984869085619e-01 1.129487174284200742e-04
3.004907574677068624e+03 1.000630803567062355e+00 1.001261607134124931e+00 1.129487174284200742e-04
3.004928006603600807e+03 1.001730147738415955e+00 1.003460295476832131e+00 1.129487174284200742e-04
3.004948438329665805e+03 9.999651649486698268e-01 9.999303298973396537e-01 1.129487174284200742e-04
3.004968870155258628e+03 9.992615864301997997e-01 9.985231728603995993e-01 1.129487174284200742e-04
3.004989302080626658e+03 9.992075802985915800e-01 9.984151605971831600e-01 1.129487174284200742e-04
3.005009733805527503e+03 9.993094594103654194e-01 9.986189188207308387e-01 1.129487174284200742e-04
3.005030165630189003e+03 1.001176982742185695e+00 1.002353965484371390e+00 1.129487174284200742e-04
3.005050597554392880e+03 1.002057278139590668e+00 1.004114556279181114e+00 1.129487174284200742e-04
3.005071029278362403e+03 1.000710664423785090e+00 1.001421328847570180e+00 1.129487174284200742e-04
3.005091461101859750e+03 1.000861010298175202e+00 1.001722020596350626e+00 1.129487174284200742e-04
3.005111893024899473e+03 1.000382768181612203e+00 1.000765536363224406e+00 1.129487174284200742e-04
3.005132324747704843e+03 9.996836003191038600e-01 9.993672006382077200e-01 1.129487174284200742e-04
3.005152756570270867e+03 9.990618868936802510e-01 9.981237737873605020e-01 1.129487174284200742e-04
3.005193620214020484e+03 9.976472940464036210e-01 9.952945880928072420e-01 1.129487174284200742e-04
3.005214052035422355e+03 9.973778926029088776e-01 9.947557852058177552e-01 1.129487174284200742e-04
3.005234483956366603e+03 9.973240769396420902e-01 9.946481538792841803e-01 1.129487174284200742e-04
3.005254915776844427e+03 9.970822393799116945e-01 9.941644787598233890e-01 1.129487174284200742e-04
3.005275347497314215e+03 9.972311405219791425e-01 9.944622810439582850e-01 1.129487174284200742e-04
3.005295779417094309e+03 9.970928196815790345e-01 9.941856393631580691e-01 1.129487174284200742e-04
3.005316211136640050e+03 9.971399367073771058e-01 9.942798734147542117e-01 1.129487174284200742e-04
3.005336643055947206e+03 9.971908569257847965e-01 9.943817138515695930e-01 1.129487174284200742e-04
3.005357074874795217e+03 9.970300932198314925e-01 9.940601864396629850e-01 1.129487174284200742e-04
3.005377506593176804e+03 9.966999105645685253e-01 9.933998211291370506e-01 1.129487174284200742e-04
3.005397938511319808e+03 9.967522671483007857e-01 9.935045342966015713e-01 1.129487174284200742e-04
3.005418370329236495e+03 9.968032762522519574e-01 9.936065525045039148e-01 1.129487174284200742e-04
3.005438802046453930e+03 9.970093511700638400e-01 9.940187023401276800e-01 1.129487174284200742e-04
3.005459233963665611e+03 9.972349676164774523e-01 9.944699352329549047e-01 1.129487174284200742e-04
3.005479665780185314e+03 9.972836852059971946e-01 9.945673704119943892e-01 1.129487174284200742e-04
3.005500097496704257e+03 9.974353571042617883e-01 9.948707142085235766e-01 1.129487174284200742e-04
3.005520529412518954e+03 9.975510814890479194e-01 9.951021629780958389e-01 1.129487174284200742e-04
3.005540961228340166e+03 9.974244183101935723e-01 9.948488366203871447e-01 1.129487174284200742e-04
3.005561392943462124e+03 9.974016800697163010e-01 9.948033601394326020e-01 1.129487174284200742e-04
3.005581824858345499e+03 9.976287126045433329e-01 9.952574252090866658e-01 1.129487174284200742e-04
3.005602256673002557e+03 9.975925910144489706e-01 9.951851820288979411e-01 1.129487174284200742e-04
3.005622688487193955e+03 9.980339125963056945e-01 9.960678251926113891e-01 1.129487174284200742e-04
3.005643120301145245e+03 9.983752523306079762e-01 9.967505046612159525e-01 1.129487174284200742e-04
3.005663552114638151e+03 9.986379511127839725e-01 9.972759022255679451e-01 1.129487174284200742e-04
3.005683983927665395e+03 9.988746513936731519e-01 9.977493027873463038e-01 1.129487174284200742e-04
3.005704415740452532e+03 9.996086164417068431e-01 9.992172328834136863e-01 1.129487174284200742e-04
3.005724847553014115e+03 9.992453538070781294e-01 9.984907076141562587e-01 1.129487174284200742e-04
3.005745279365110036e+03 9.990451516311329438e-01 9.980903032622658877e-01 1.129487174284200742e-04
3.005765711276733782e+03 9.990124749998794407e-01 9.980249499997588813e-01 1.129487174284200742e-04
3.005786142988130450e+03 9.989062793267594609e-01 9.978125586535189218e-01 1.129487174284200742e-04
3.005806574799295049e+03 9.987963503443871849e-01 9.975927006887743698e-01 1.129487174284200742e-04
3.005827006709987472e+03 9.986500503643088722e-01 9.973001007286177444e-01 1.129487174284200742e-04
3.005847438420219987e+03 9.985527669527769490e-01 9.971055339055538980e-01 1.129487174284200742e-04
3.005867870230220433e+03 9.984230297771113927e-01 9.968460595542227853e-01 1.129487174284200742e-04
3.005888302139748703e+03 9.986035442644713989e-01 9.972070885289427977e-01 1.129487174284200742e-04
3.005908733849049895e+03 9.986749221585524694e-01 9.973498443171049388e-01 1.129487174284200742e-04
3.005929165657886188e+03 9.991071375518872921e-01 9.982142751037745843e-01 1.129487174284200742e-04
3.005949597566483135e+03 9.999276573027170434e-01 9.998553146054340868e-01 1.129487174284200742e-04
3.005970029274853005e+03 9.997555964810258544e-01 9.995111929620517088e-01 1.129487174284200742e-04
3.005990461082525144e+03 1.000135537360940852e+00 1.000271074721881703e+00 1.129487174284200742e-04
3.006010892890190007e+03 9.999180021312125133e-01 9.998360042624250266e-01 1.129487174284200742e-04
3.006031324697396485e+03 1.000052251547743021e+00 1.000104503095486042e+00 1.129487174284200742e-04
3.006051756504137302e+03 1.000427676748067096e+00 1.000855353496134192e+00 1.129487174284200742e-04
3.006072188310638012e+03 1.000311443265140321e+00 1.000622886530280642e+00 1.129487174284200742e-04
3.006092620116680337e+03 1.000254426825192056e+00 1.000508853650384111e+00 1.129487174284200742e-04
3.006113051922489831e+03 1.000414486026002914e+00 1.000828972052005827e+00 1.129487174284200742e-04
3.006133483827827149e+03 1.000102976937502053e+00 1.000205953875004106e+00 1.129487174284200742e-04
3.006153915532937390e+03 1.000442976209558577e+00 1.000885952419117153e+00 1.129487174284200742e-04
3.006174347337582731e+03 1.000448642607542737e+00 1.000897285215085475e+00 1.129487174284200742e-04
3.006194779241988726e+03 1.000589414849919701e+00 1.001178829699839401e+00 1.129487174284200742e-04
3.006215210946167645e+03 1.000561074412020357e+00 1.001122148824040714e+00 1.129487174284200742e-04
3.006235642749881663e+03 1.000361179520173227e+00 1.000722359040346454e+00 1.129487174284200742e-04
3.006256074653123505e+03 1.000053913042734388e+00 1.000107826085468776e+00 1.129487174284200742e-04
3.006276506356138270e+03 1.000044015306253753e+00 1.000088030612507506e+00 1.129487174284200742e-04
3.006296938258688897e+03 9.998859493615719352e-01 9.997718987231438703e-01 1.129487174284200742e-04
3.006317370060998655e+03 1.000465622201052840e+00 1.000931244402105680e+00 1.129487174284200742e-04
3.006337801762849267e+03 1.000431304513713870e+00 1.000862609027427741e+00 1.129487174284200742e-04
3.006358233664461295e+03 1.000442986800856637e+00 1.000885973601713275e+00 1.129487174284200742e-04
3.006378665465847007e+03 1.000434977167570905e+00 1.000869954335141809e+00 1.129487174284200742e-04
3.006399097166766296e+03 1.000516795995108676e+00 1.001033591990217353e+00 1.129487174284200742e-04
3.006419529067214171e+03 1.000451300144485023e+00 1.000902600288970046e+00 1.129487174284200742e-04
3.006439960867435730e+03 1.000523939336664503e+00 1.001047878673329006e+00 1.129487174284200742e-04
3.006460392667424458e+03 1.000445450429463756e+00 1.000890900858927512e+00 1.129487174284200742e-04
3.006480824466940248e+03 1.000441122700537866e+00 1.000882245401075732e+00 1.129487174284200742e-04
3.006501256265997654e+03 1.000410197876696605e+00 1.000820395753393210e+00 1.129487174284200742e-04
3.006521688064822229e+03 1.000889743531621745e+00 1.001779487063243490e+00 1.129487174284200742e-04
3.006542119863406697e+03 1.000938042781683857e+00 1.001876085563367713e+00 1.129487174284200742e-04
3.006562551661532780e+03 1.000579955859633774e+00 1.001159911719267548e+00 1.129487174284200742e-04
3.006582983459193201e+03 1.000364335123636206e+00 1.000728670247272412e+00 1.129487174284200742e-04
3.006603415356847108e+03 1.000222055262929510e+00 1.000444110525859021e+00 1.129487174284200742e-04
3.006623847053808277e+03 1.000049396417101333e+00 1.000098792834202666e+00 1.129487174284200742e-04
3.006644278850770206e+03 9.999586454410227532e-01 9.999172908820455064e-01 1.129487174284200742e-04
3.006664710747027129e+03 1.000422522560201255e+00 1.000845045120402510e+00 1.129487174284200742e-04
3.006685142443289806e+03 1.000059468162746823e+00 1.000118936325493646e+00 1.129487174284200742e-04
3.006705574238854751e+03 1.000558704195362081e+00 1.001117408390724162e+00 1.129487174284200742e-04
3.006726006034412421e+03 9.997500860765462516e-01 9.995001721530925032e-01 1.129487174284200742e-04
3.006746437829278875e+03 9.992287525595200393e-01 9.984575051190400785e-01 1.129487174284200742e-04
3.006766869624145329e+03 9.990020688200811350e-01 9.980041376401622699e-01 1.129487174284200742e-04
3.006787301418538846e+03 9.983760680379190067e-01 9.967521360758380133e-01 1.129487174284200742e-04
3.006807733212473977e+03 9.982187820223469288e-01 9.964375640446938576e-01 1.129487174284200742e-04
3.006828165006176278e+03 9.982131107505642920e-01 9.964262215011285839e-01 1.129487174284200742e-04
3.006848596799638472e+03 9.981245391920521293e-01 9.962490783841042585e-01 1.129487174284200742e-04
3.006869028592642280e+03 9.980563805679425471e-01 9.961127611358850942e-01 1.129487174284200742e-04
3.006889460385180428e+03 9.980522272213869783e-01 9.961044544427739567e-01 1.129487174284200742e-04
3.006909892177711299e+03 9.982714974732680435e-01 9.965429949465360870e-01 1.129487174284200742e-04
3.006930323969550955e+03 9.983182998531863195e-01 9.966365997063726390e-01 1.129487174284200742e-04
3.006950755761390610e+03 9.985977615297874088e-01 9.971955230595748176e-01 1.129487174284200742e-04
3.006971187652525259e+03 9.992360921851537459e-01 9.984721843703074917e-01 1.129487174284200742e-04
3.006991619343665661e+03 9.990485573570009326e-01 9.980971147140018651e-01 1.129487174284200742e-04
3.007012051134341164e+03 9.986291021682078828e-01 9.972582043364157656e-01 1.129487174284200742e-04
3.007032483024544490e+03 9.987255463839925795e-01 9.974510927679851591e-01 1.129487174284200742e-04
