# BJD-2454833, Blended_Flux, Deblended_Flux, Error
3.005071029278362403e+03 1.000710703038641736e+00 1.001421406077283249e+00 1.129487174284200742e-04
3.005091461101859750e+03 1.000861048464265268e+00 1.001722096928530537e+00 1.129487174284200742e-04
3.005111893024899473e+03 1.000382805640077422e+00 1.000765611280154621e+00 1.129487174284200742e-04
3.005132324747704843e+03 9.996836368048823696e-01 9.993672736097647391e-01 1.129487174284200742e-04
3.005152756570270867e+03 9.990619221372272207e-01 9.981238442744544415e-01 1.129487174284200742e-04
3.005193620214020484e+03 9.976473259884255373e-01 9.952946519768510747e-01 1.129487174284200742e-04
3.005214052035422355e+03 9.973779224864407489e-01 9.947558449728814978e-01 1.129487174284200742e-04
3.005234483956366603e+03 9.973241044968924607e-01 9.946482089937849214e-01 1.129487174284200742e-04
3.005254915776844427e+03 9.970822643488449488e-01 9.941645286976898976e-01 1.129487174284200742e-04
3.005275347497314215e+03 9.972311626484917646e-01 9.944623252969835292e-01 1.129487174284200742e-04
3.005295779417094309e+03 9.970928387216431155e-01 9.941856774432862309e-01 1.129487174284200742e-04
3.005316211136640050e+03 9.971399524293083072e-01 9.942799048586166144e-01 1.129487174284200742e-04
3.005336643055947206e+03 9.971908691122306490e-01 9.943817382244612979e-01 1.129487174284200742e-04
3.005357074874795217e+03 9.970301016699248953e-01 9.940602033398497905e-01 1.129487174284200742e-04
3.005377506593176804e+03 9.966999150958166798e-01 9.933998301916333595e-01 1.129487174284200742e-04
3.005397938511319808e+03 9.967522675983395697e-01 9.935045351966791394e-01 1.129487174284200742e-04
3.005418370329236495e+03 9.968032724806323852e-01 9.936065449612647704e-01 1.129487174284200742e-04
3.005438802046453930e+03 9.970093430596994599e-01 9.940186861193989198e-01 1.129487174284200742e-04
3.005459233963665611e+03 9.972349550748962344e-01 9.944699101497924687e-01 1.129487174284200742e-04
3.005479665780185314e+03 9.972836681665872005e-01 9.945673363331744010e-01 1.129487174284200742e-04
3.005500097496704257e+03 9.974353355271049493e-01 9.948706710542098985e-01 1.129487174284200742e-04
3.005520529412518954e+03 9.975510553615186682e-01 9.951021107230373364e-01 1.129487174284200742e-04
3.005540961228340166e+03 9.974243876475196169e-01 9.948487752950392338e-01 1.129487174284200742e-04
3.005561392943462124e+03 9.974016449150862051e-01 9.948032898301724103e-01 1.129487174284200742e-04
3.005581824858345499e+03 9.976286730289625204e-01 9.952573460579250408e-01 1.129487174284200742e-04
3.005602256673002557e+03 9.975925471165361103e-01 9.951850942330722205e-01 1.129487174284200742e-04
3.005622688487193955e+03 9.980338645016129107e-01 9.960677290032258213e-01 1.129487174284200742e-04
3.005643120301145245e+03 9.983752001907979512e-01 9.967504003815959024e-01 1.129487174284200742e-04
3.005663552114638151e+03 9.986378951045399299e-01 9.972757902090798598e-01 1.129487174284200742e-04
3.005683983927665395e+03 9.988745917173711408e-01 9.977491834347422817e-01 1.129487174284200742e-04
3.005704415740452532e+03 9.996085533198635353e-01 9.992171066397270707e-01 1.129487174284200742e-04
3.005724847553014115e+03 9.992452874825892284e-01 9.984905749651784568e-01 1.129487174284200742e-04
3.005745279365110036e+03 9.990450823653204138e-01 9.980901647306408275e-01 1.129487174284200742e-04
3.005765711276733782e+03 9.990124030703509961e-01 9.980248061407019922e-01 1.129487174284200742e-04
3.005786142988130450e+03 9.989062050251822367e-01 9.978124100503644733e-01 1.129487174284200742e-04
3.005806574799295049e+03 9.987962739740094964e-01 9.975925479480189928e-01 1.129487174284200742e-04
3.005827006709987472e+03 9.986499722374947430e-01 9.972999444749894860e-01 1.129487174284200742e-04
3.005847438420219987e+03 9.985526873884452703e-01 9.971053747768905406e-01 1.129487174284200742e-04
3.005867870230220433e+03 9.984229490980606192e-01 9.968458981961212384e-01 1.129487174284200742e-04
3.005888302139748703e+03 9.986034627947594222e-01 9.972069255895188444e-01 1.129487174284200742e-04
3.005908733849049895e+03 9.986748402208642794e-01 9.973496804417285588e-01 1.129487174284200742e-04
3.005929165657886188e+03 9.991070554649144064e-01 9.982141109298288129e-01 1.129487174284200742e-04
3.005949597566483135e+03 9.999275753786388554e-01 9.998551507572777108e-01 1.129487174284200742e-04
3.005970029274853005e+03 9.997555150230590382e-01 9.995110300461180763e-01 1.129487174284200742e-04
3.005990461082525144e+03 1.000135456661028321e+00 1.000270913322056865e+00 1.129487174284200742e-04
3.006010892890190007e+03 9.999179224678423905e-01 9.998358449356847810e-01 1.129487174284200742e-04
3.006031324697396485e+03 1.000052173183943127e+00 1.000104346367886254e+00 1.129487174284200742e-04
3.006051756504137302e+03 1.000427599929589073e+00 1.000855199859178146e+00 1.129487174284200742e-04
3.006072188310638012e+03 1.000311368218852470e+00 1.000622736437704940e+00 1.129487174284200742e-04
3.006092620116680337e+03 1.000254353757698222e+00 1.000508707515396445e+00 1.129487174284200742e-04
3.006113051922489831e+03 1.000414415122500067e+00 1.000828830245000134e+00 1.129487174284200742e-04
3.006133483827827149e+03 1.000102908360903875e+00 1.000205816721807750e+00 1.129487174284200742e-04
3.006153915532937390e+03 1.000442910099816896e+00 1.000885820199633791e+00 1.129487174284200742e-04
3.006174347337582731e+03 1.000448579081351985e+00 1.000897158162703970e+00 1.129487174284200742e-04
3.006194779241988726e+03 1.000589354000583242e+00 1.001178708001166484e+00 1.129487174284200742e-04
3.006215210946167645e+03 1.000561016309573059e+00 1.001122032619146118e+00 1.129487174284200742e-04
3.006235642749881663e+03 1.000361124211885722e+00 1.000722248423771443e+00 1.129487174284200742e-04
3.006256074653123505e+03 1.000053860553749230e+00 1.000107721107498460e+00 1.129487174284200742e-04
3.006276506356138270e+03 1.000043965640461829e+00 1.000087931280923659e+00 1.129487174284200742e-04
3.006296938258688897e+03 9.998859025028534742e-01 9.997718050057069483e-01 1.129487174284200742e-04
3.006317370060998655e+03 1.000465578114535736e+00 1.000931156229071473e+00 1.129487174284200742e-04
3.006337801762849267e+03 1.000431263147361305e+00 1.000862526294722610e+00 1.129487174284200742e-04
3.006358233664461295e+03 1.000442948087222339e+00 1.000885896174444678e+00 1.129487174284200742e-04
3.006378665465847007e+03 1.000434941025581059e+00 1.000869882051162119e+00 1.129487174284200742e-04
3.006399097166766296e+03 1.000516762332083198e+00 1.001033524664166396e+00 1.129487174284200742e-04
3.006419529067214171e+03 1.000451268858245868e+00 1.000902537716491736e+00 1.129487174284200742e-04
3.006439960867435730e+03 1.000523910317605125e+00 1.001047820635210250e+00 1.129487174284200742e-04
3.006460392667424458e+03 1.000445423562768887e+00 1.000890847125537775e+00 1.129487174284200742e-04
3.006480824466940248e+03 1.000441097868353335e+00 1.000882195736706670e+00 1.129487174284200742e-04
3.006501256265997654e+03 1.000410174960287613e+00 1.000820349920575225e+00 1.129487174284200742e-04
3.006521688064822229e+03 1.000889722413476957e+00 1.001779444826953913e+00 1.129487174284200742e-04
3.006542119863406697e+03 1.000938023347540673e+00 1.001876046695081346e+00 1.129487174284200742e-04
3.006562551661532780e+03 1.000579938000393909e+00 1.001159876000787818e+00 1.129487174284200742e-04
3.006582983459193201e+03 1.000364318737146929e+00 1.000728637474293858e+00 1.129487174284200742e-04
3.006603415356847108e+03 1.000222040255614564e+00 1.000444080511229128e+00 1.129487174284200742e-04
3.006623847053808277e+03 1.000049382705376244e+00 1.000098765410752488e+00 1.129487174284200742e-04
3.006644278850770206e+03 9.999586329525762540e-01 9.999172659051525081e-01 1.129487174284200742e-04
3.006664710747027129e+03 1.000422511234998257e+00 1.000845022469996515e+00 1.129487174284200742e-04
3.006685142443289806e+03 1.000059457953806019e+00 1.000118915907612038e+00 1.129487174284200742e-04
3.006705574238854751e+03 1.000558695069336146e+00 1.001117390138672292e+00 1.129487174284200742e-04
3.006726006034412421e+03 9.997500780139982890e-01 9.995001560279965780e-01 1.129487174284200742e-04
3.006746437829278875e+03 9.992287455549706543e-01 9.984574911099413086e-01 1.129487174284200742e-04
3.006766869624145329e+03 9.990020628817899428e-01 9.980041257635798857e-01 1.129487174284200742e-04
3.006787301418538846e+03 9.983760631874156743e-01 9.967521263748313487e-01 1.129487174284200742e-04
3.006807733212473977e+03 9.982187782937079756e-01 9.964375565874159513e-01 1.129487174284200742e-04
3.006828165006176278e+03 9.982131081894536351e-01 9.964262163789072702e-01 1.129487174284200742e-04
3.006848596799638472e+03 9.981245378545298141e-01 9.962490757090596283e-01 1.129487174284200742e-04
3.006869028592642280e+03 9.980563805190609816e-01 9.961127610381219633e-01 1.129487174284200742e-04
3.006889460385180428e+03 9.980522285335944321e-01 9.961044570671888643e-01 1.129487174284200742e-04
3.006909892177711299e+03 9.982715002246405067e-01 9.965430004492810134e-01 1.129487174284200742e-04
3.006930323969550955e+03 9.983183041255050405e-01 9.966366082510100810e-01 1.129487174284200742e-04
3.006950755761390610e+03 9.985977674064949738e-01 9.971955348129899477e-01 1.129487174284200742e-04
3.006971187652525259e+03 9.992360997492248931e-01 9.984721994984497861e-01 1.129487174284200742e-04
3.006991619343665661e+03 9.990485666887030103e-01 9.980971333774060206e-01 1.129487174284200742e-04
3.007012051134341164e+03 9.986291133429103795e-01 9.972582266858207589e-01 1.129487174284200742e-04
3.007032483024544490e+03 9.987255594698962735e-01 9.974511189397925470e-01 1.129487174284200742e-04
3.007052914714520739e+03 9.989967632585472490e-01 9.979935265170944980e-01 1.129487174284200742e-04
3.007073346504264919e+03 9.991757993732741649e-01 9.983515987465483299e-01 1.129487174284200742e-04
3.007093778393536923e+03 9.993019010494914589e-01 9.986038020989829178e-01 1.129487174284200742e-04
3.007114210082349018e+03 9.994952471078373257e-01 9.989904942156746515e-01 1.129487174284200742e-04
3.007155073759269726e+03 9.998061750882829557e-01 9.996123501765659114e-01 1.129487174284200742e-04
3.007175505447150499e+03 9.999412398167233373e-01 9.998824796334466747e-01 1.129487174284200742e-04
3.007195937334799964e+03 1.000062030695990423e+00 1.000124061391980845e+00 1.129487174284200742e-04
3.007216369122208562e+03 1.000085686213018743e+00 1.000171372426037486e+00 1.129487174284200742e-04
3.007236800809158012e+03 1.000276334357651953e+00 1.000552668715303906e+00 1.129487174284200742e-04
3.007257232695643324e+03 1.000692282739378047e+00 1.001384565478755873e+00 1.129487174284200742e-04
3.007277664481887768e+03 1.000663505460014147e+00 1.001327010920028071e+00 1.129487174284200742e-04
3.007298096267906658e+03 1.001020402263514075e+00 1.002040804527028151e+00 1.129487174284200742e-04
3.007318528053459886e+03 1.001146746387068909e+00 1.002293492774137817e+00 1.129487174284200742e-04
3.007338959838773008e+03 1.001057803446531391e+00 1.002115606893062782e+00 1.129487174284200742e-04
3.007359391623627744e+03 1.001214896019929634e+00 1.002429792039859269e+00 1.129487174284200742e-04
3.007379823408249649e+03 1.001396127816048143e+00 1.002792255632096063e+00 1.129487174284200742e-04
3.007400255192398618e+03 1.001036945115838517e+00 1.002073890231677034e+00 1.129487174284200742e-04
3.007420686976322031e+03 1.000651179026192050e+00 1.001302358052384101e+00 1.129487174284200742e-04
3.007441118860006100e+03 1.000791995485800001e+00 1.001583990971600002e+00 1.129487174284200742e-04
3.007461550543230260e+03 1.000874636332235390e+00 1.001749272664470558e+00 1.129487174284200742e-04
3.007481982326222351e+03 1.000930119725841561e+00 1.001860239451683343e+00 1.129487174284200742e-04
3.007502414108748781e+03 1.000974921127920192e+00 1.001949842255840384e+00 1.129487174284200742e-04
3.007522845891035104e+03 1.001142839584188593e+00 1.002285679168376964e+00 1.129487174284200742e-04
3.007543277672863042e+03 1.000714014689518816e+00 1.001428029379037632e+00 1.129487174284200742e-04
3.007563709454458149e+03 1.000737450624113345e+00 1.001474901248226690e+00 1.129487174284200742e-04
3.007584141235813149e+03 1.000675618781895260e+00 1.001351237563790297e+00 1.129487174284200742e-04
3.007604572916709003e+03 1.001057311485573864e+00 1.002114622971147728e+00 1.129487174284200742e-04
3.007625004797373549e+03 1.000591416664044830e+00 1.001182833328089661e+00 1.129487174284200742e-04
3.007645436577564396e+03 1.000409500898951976e+00 1.000819001797904173e+00 1.129487174284200742e-04
3.007665868357529689e+03 1.000236764683206658e+00 1.000473529366413095e+00 1.129487174284200742e-04
3.007686300137262151e+03 9.996935476336489268e-01 9.993870952672978536e-01 1.129487174284200742e-04
3.007706731916521676e+03 9.997636248926711211e-01 9.995272497853422422e-01 1.129487174284200742e-04
3.007727163695322815e+03 9.996189166275545324e-01 9.992378332551090647e-01 1.129487174284200742e-04
3.007747595474123955e+03 9.995221254335605598e-01 9.990442508671211197e-01 1.129487174284200742e-04
3.007768027252219326e+03 9.993999329630467443e-01 9.987998659260934886e-01 1.129487174284200742e-04
3.007788459030321974e+03 9.990864806511908780e-01 9.981729613023817560e-01 1.129487174284200742e-04
3.007808890907952446e+03 9.986539741584740115e-01 9.973079483169480230e-01 1.129487174284200742e-04
3.007829322585123009e+03 9.985740273043571813e-01 9.971480546087143626e-01 1.129487174284200742e-04
3.007849754362294334e+03 9.982973783843435145e-01 9.965947567686870290e-01 1.129487174284200742e-04
3.007870186238767928e+03 9.981386814644531702e-01 9.962773629289063404e-01 1.129487174284200742e-04
3.007890617915232724e+03 9.979211840162512948e-01 9.958423680325025895e-01 1.129487174284200742e-04
3.007911049691239896e+03 9.981378248331618241e-01 9.962756496663236483e-01 1.129487174284200742e-04
3.007931481566774892e+03 9.981902869757424135e-01 9.963805739514848270e-01 1.129487174284200742e-04
3.007951913242082810e+03 9.983556028184975562e-01 9.967112056369951123e-01 1.129487174284200742e-04
3.007972345017158659e+03 9.983440654402778724e-01 9.966881308805557449e-01 1.129487174284200742e-04
3.007992776891769608e+03 9.984486653078716856e-01 9.968973306157433711e-01 1.129487174284200742e-04
3.008013208566138928e+03 9.986376667468849222e-01 9.972753334937698444e-01 1.129487174284200742e-04
3.008033640340283455e+03 9.987459625580989986e-01 9.974919251161979972e-01 1.129487174284200742e-04
3.008054072213955806e+03 9.989161556158123734e-01 9.978323112316247467e-01 1.129487174284200742e-04
3.008074503887401079e+03 9.989572937669499719e-01 9.979145875338999438e-01 1.129487174284200742e-04
3.008094935760382214e+03 9.996398640341506159e-01 9.992797280683012318e-01 1.129487174284200742e-04
3.008115367533129756e+03 1.000271762949235699e+00 1.000543525898471398e+00 1.129487174284200742e-04
3.008135799305404362e+03 1.003858205912794510e+00 1.007716411825588798e+00 1.129487174284200742e-04
3.008156231077453413e+03 1.001244003127577775e+00 1.002488006255155550e+00 1.129487174284200742e-04
3.008176662849262357e+03 1.000000841775741112e+00 1.000001683551482223e+00 1.129487174284200742e-04
3.008197094620612916e+03 9.999041572670315237e-01 9.998083145340630473e-01 1.129487174284200742e-04
3.008217526391730644e+03 9.999592308925059347e-01 9.999184617850118695e-01 1.129487174284200742e-04
3.008237958162615541e+03 9.997256984566038618e-01 9.994513969132077236e-01 1.129487174284200742e-04
3.008258389933027502e+03 9.997003062369910209e-01 9.994006124739820418e-01 1.129487174284200742e-04
3.008278821703213907e+03 9.997236408027136978e-01 9.994472816054273956e-01 1.129487174284200742e-04
3.008299253472927376e+03 9.996549986916789532e-01 9.993099973833579064e-01 1.129487174284200742e-04
3.008319685242415289e+03 9.996850664741372405e-01 9.993701329482744811e-01 1.129487174284200742e-04
3.008340117011670372e+03 9.996133590927740453e-01 9.992267181855480906e-01 1.129487174284200742e-04
3.008360548780459794e+03 9.994217042582731469e-01 9.988434085165462939e-01 1.129487174284200742e-04
3.008380980449008348e+03 9.989515079022479593e-01 9.979030158044959187e-01 1.129487174284200742e-04
3.008401412317100039e+03 9.992171678381285282e-01 9.984343356762570565e-01 1.129487174284200742e-04
3.008421844084950862e+03 1.000033271623537168e+00 1.000066543247074335e+00 1.129487174284200742e-04
3.008442275752575370e+03 9.995448534837942933e-01 9.990897069675885867e-01 1.129487174284200742e-04
3.008462707619735738e+03 9.991155377528146975e-01 9.982310755056293949e-01 1.129487174284200742e-04
3.008483139386662515e+03 9.989822801110064265e-01 9.979645602220128531e-01 1.129487174284200742e-04
3.008503571153349185e+03 9.984579319989046464e-01 9.969158639978092928e-01 1.129487174284200742e-04
3.008524002919577470e+03 9.986081752314739379e-01 9.972163504629478759e-01 1.129487174284200742e-04
3.008544434685565648e+03 9.984291167513168475e-01 9.968582335026336949e-01 1.129487174284200742e-04
3.008564866451095440e+03 9.985448115057427021e-01 9.970896230114854042e-01 1.129487174284200742e-04
3.008585298216392403e+03 9.984728804471041386e-01 9.969457608942082771e-01 1.129487174284200742e-04
3.008605729981449258e+03 9.988685094542189002e-01 9.977370189084378005e-01 1.129487174284200742e-04
3.008626161746047728e+03 9.990543230275732434e-01 9.981086460551464867e-01 1.129487174284200742e-04
3.008646593610414129e+03 9.988845846439320386e-01 9.977691692878640772e-01 1.129487174284200742e-04
3.008667025274538901e+03 9.986168510916346719e-01 9.972337021832693438e-01 1.129487174284200742e-04
3.008687457038206048e+03 9.988285360802311441e-01 9.976570721604622882e-01 1.129487174284200742e-04
3.008707888901641127e+03 9.982274712771168623e-01 9.964549425542337246e-01 1.129487174284200742e-04
3.008728320564834576e+03 9.981824024339720491e-01 9.963648048679440983e-01 1.129487174284200742e-04
3.008748752327570401e+03 9.982603847077939907e-01 9.965207694155879814e-01 1.129487174284200742e-04
3.008769184189841326e+03 9.981021716349043338e-01 9.962043432698086676e-01 1.129487174284200742e-04
3.008789615852103452e+03 9.981447340423152959e-01 9.962894680846305917e-01 1.129487174284200742e-04
3.008810047613907955e+03 9.981633415326234271e-01 9.963266830652468542e-01 1.129487174284200742e-04
3.008830479475247557e+03 9.982413526115254676e-01 9.964827052230509352e-01 1.129487174284200742e-04
3.008850911136578361e+03 9.983469130100659505e-01 9.966938260201319011e-01 1.129487174284200742e-04
3.008871342897451541e+03 9.983693393849868425e-01 9.967386787699736850e-01 1.129487174284200742e-04
3.008891774757859821e+03 9.984610522901726792e-01 9.969221045803453585e-01 1.129487174284200742e-04
3.008912206418026472e+03 9.987711242999020023e-01 9.975422485998040045e-01 1.129487174284200742e-04
3.008932638177968329e+03 9.990266933120672821e-01 9.980533866241345642e-01 1.129487174284200742e-04
3.008953070037678117e+03 9.992007693638174093e-01 9.984015387276348186e-01 1.129487174284200742e-04
3.008973501796914206e+03 9.990161825773322679e-01 9.980323651546645358e-01 1.129487174284200742e-04
3.008993933555924741e+03 9.985226101883193373e-01 9.970452203766386745e-01 1.129487174284200742e-04
3.009014365314469615e+03 9.985295340875055548e-01 9.970590681750111095e-01 1.129487174284200742e-04
3.009034797072774381e+03 9.983851078384184952e-01 9.967702156768369903e-01 1.129487174284200742e-04
3.009055228830853594e+03 9.983984652770665491e-01 9.967969305541330982e-01 1.129487174284200742e-04
3.009075660588699975e+03 9.984250662673679333e-01 9.968501325347358666e-01 1.129487174284200742e-04
3.009116524102988478e+03 9.985487307170657356e-01 9.970974614341314712e-01 1.129487174284200742e-04
3.009136955859903537e+03 9.986053038987026120e-01 9.972106077974052241e-01 1.129487174284200742e-04
3.009157387516344897e+03 9.983688049196628445e-01 9.967376098393256889e-01 1.129487174284200742e-04
3.009177819372329395e+03 9.983572747518514312e-01 9.967145495037028624e-01 1.129487174284200742e-04
3.009198251128313132e+03 9.984681958920464950e-01 9.969363917840929901e-01 1.129487174284200742e-04
3.009218682783823169e+03 9.983827491329366755e-01 9.967654982658733509e-01 1.129487174284200742e-04
3.009239114638876345e+03 9.982776557942434348e-01 9.965553115884868696e-01 1.129487174284200742e-04
3.009259546393928758e+03 9.982521481315742573e-01 9.965042962631485146e-01 1.129487174284200742e-04
3.009279978048507473e+03 9.982326783310646601e-01 9.964653566621293201e-01 1.129487174284200742e-04
3.009300409902629326e+03 9.985278439325946387e-01 9.970556878651892774e-01 1.129487174284200742e-04
3.009320841656750417e+03 9.985305820975232116e-01 9.970611641950464232e-01 1.129487174284200742e-04
3.009341273410398571e+03 9.982572057731582404e-01 9.965144115463164809e-01 1.129487174284200742e-04
3.009361705163588340e+03 9.985196732850445400e-01 9.970393465700890800e-01 1.129487174284200742e-04
3.009382136916778109e+03 9.990278524230178370e-01 9.980557048460356739e-01 1.129487174284200742e-04
3.009402568669494940e+03 1.000383214718047586e+00 1.000766429436095173e+00 1.129487174284200742e-04
3.009423000421753386e+03 1.000566954248932161e+00 1.001133908497864322e+00 1.129487174284200742e-04
3.009443432174011832e+03 1.000970736093035107e+00 1.001941472186070214e+00 1.129487174284200742e-04
3.009463863925797341e+03 1.000074212388828432e+00 1.000148424777656864e+00 1.129487174284200742e-04
3.009484295777125226e+03 9.994657871221066525e-01 9.989315742442133050e-01 1.129487174284200742e-04
3.009504727428451588e+03 9.992458313423069338e-01 9.984916626846138676e-01 1.129487174284200742e-04
3.009525159179305774e+03 9.990698719126283045e-01 9.981397438252566090e-01 1.129487174284200742e-04
3.009545591029702337e+03 9.989684579617610360e-01 9.979369159235220721e-01 1.129487174284200742e-04
3.009566022680097376e+03 9.989847352367976496e-01 9.979694704735952993e-01 1.129487174284200742e-04
3.009586454430020240e+03 9.991071152906153552e-01 9.982142305812307104e-01 1.129487174284200742e-04
3.009606886279718310e+03 9.991692920183175008e-01 9.983385840366350017e-01 1.129487174284200742e-04
3.009627317928949196e+03 9.992333011404146426e-01 9.984666022808292851e-01 1.129487174284200742e-04
3.009647749677940737e+03 9.995254088061534814e-01 9.990508176123069628e-01 1.129487174284200742e-04
3.009668181526707485e+03 1.000009186434791530e+00 1.000018372869582839e+00 1.129487174284200742e-04
3.009688613175007049e+03 9.999367123025962867e-01 9.998734246051925734e-01 1.129487174284200742e-04
3.009709044923067268e+03 1.000083921490298344e+00 1.000167842980596689e+00 1.129487174284200742e-04
3.009729476770902693e+03 1.000182045187256730e+00 1.000364090374513237e+00 1.129487174284200742e-04
3.009749908418503765e+03 1.000198551215643938e+00 1.000397102431287877e+00 1.129487174284200742e-04
3.009770340165632661e+03 1.000573429257629599e+00 1.001146858515259197e+00 1.129487174284200742e-04
3.009790772012536763e+03 1.000393710797676805e+00 1.000787421595353610e+00 1.129487174284200742e-04
3.009811203658973682e+03 1.000608227034576414e+00 1.001216454069152828e+00 1.129487174284200742e-04
3.009831635505404847e+03 1.000186305928819186e+00 1.000372611857638372e+00 1.129487174284200742e-04
3.009852067251376866e+03 1.000100933964611860e+00 1.000201867929223720e+00 1.129487174284200742e-04
3.009872498896882462e+03 1.000405037096691929e+00 1.000810074193383858e+00 1.129487174284200742e-04
3.009892930742382305e+03 1.000337886413711574e+00 1.000675772827423149e+00 1.129487174284200742e-04
3.009913362487423001e+03 1.000459277882863152e+00 1.000918555765726081e+00 1.129487174284200742e-04
3.009933794132230105e+03 1.000640617316555403e+00 1.001281234633111028e+00 1.129487174284200742e-04
3.009954225976565795e+03 1.000846580397351637e+00 1.001693160794703497e+00 1.129487174284200742e-04
3.009974657720675168e+03 1.000957746002507420e+00 1.001915492005015063e+00 1.129487174284200742e-04
3.009995089364550950e+03 1.000968530907153653e+00 1.001937061814307528e+00 1.129487174284200742e-04
3.010015521207955317e+03 1.001225537916365482e+00 1.002451075832731187e+00 1.129487174284200742e-04
3.010035952951366198e+03 1.000685449999958010e+00 1.001370899999916242e+00 1.129487174284200742e-04
3.010056384594310657e+03 1.000667102010824649e+00 1.001334204021649521e+00 1.129487174284200742e-04
3.010076816436783702e+03 1.000662958837520433e+00 1.001325917675040866e+00 1.129487174284200742e-04
3.010097248179263261e+03 1.000717442263465040e+00 1.001434884526930080e+00 1.129487174284200742e-04
3.010117679821276397e+03 1.001352207467747668e+00 1.002704414935495336e+00 1.129487174284200742e-04
3.010138111662818119e+03 1.001045901346508504e+00 1.002091802693017231e+00 1.129487174284200742e-04
3.010158543404366355e+03 1.000796100682888268e+00 1.001592201365776535e+00 1.129487174284200742e-04
3.010178975145448931e+03 1.000579203858414701e+00 1.001158407716829180e+00 1.129487174284200742e-04
3.010199406886291399e+03 1.000381032931554781e+00 1.000762065863109340e+00 1.129487174284200742e-04
3.010219838626908313e+03 9.998193801882706566e-01 9.996387603765413132e-01 1.129487174284200742e-04
3.010240270367052290e+03 1.000449344959248865e+00 1.000898689918497952e+00 1.129487174284200742e-04
3.010260702106970712e+03 9.994018366109239659e-01 9.988036732218479319e-01 1.129487174284200742e-04
3.010281133846656303e+03 9.991325876875324363e-01 9.982651753750648727e-01 1.129487174284200742e-04
3.010301565585876233e+03 9.992371928265101344e-01 9.984743856530202688e-01 1.129487174284200742e-04
3.010321997424856818e+03 9.992583766375708887e-01 9.985167532751417774e-01 1.129487174284200742e-04
3.010342429063610325e+03 9.995309782977537250e-01 9.990619565955074499e-01 1.129487174284200742e-04
3.010362860802124487e+03 9.994266276344641042e-01 9.988532552689282085e-01 1.129487174284200742e-04
3.010383292640181025e+03 9.989303153566400084e-01 9.978606307132800168e-01 1.129487174284200742e-04
3.010403724278003210e+03 9.983647671921817013e-01 9.967295343843634026e-01 1.129487174284200742e-04
3.010424156015593326e+03 9.980432712855097366e-01 9.960865425710194732e-01 1.129487174284200742e-04
3.010444587852711265e+03 9.976604611246375764e-01 9.953209222492751529e-01 1.129487174284200742e-04
3.010465019489834958e+03 9.977083844311103178e-01 9.954167688622206356e-01 1.129487174284200742e-04
3.010485451226486475e+03 9.977784762463844936e-01 9.955569524927689873e-01 1.129487174284200742e-04
3.010505883062680368e+03 9.976751494154703082e-01 9.953502988309406163e-01 1.129487174284200742e-04
3.010526314698872739e+03 9.977606523008972772e-01 9.955213046017945544e-01 1.129487174284200742e-04
3.010546746434600209e+03 9.981730772445409627e-01 9.963461544890819255e-01 1.129487174284200742e-04
3.010567178270088334e+03 9.980153943169352004e-01 9.960307886338704009e-01 1.129487174284200742e-04
3.010587609905116551e+03 9.982168221630677296e-01 9.964336443261354592e-01 1.129487174284200742e-04
3.010608041739906184e+03 9.979908553003564720e-01 9.959817106007129439e-01 1.129487174284200742e-04
3.010628473374468740e+03 9.979510538649860596e-01 9.959021077299721192e-01 1.129487174284200742e-04
3.010648905108799227e+03 9.977585712400502960e-01 9.955171424801005919e-01 1.129487174284200742e-04
3.010669336942890368e+03 9.982635868030449444e-01 9.965271736060898888e-01 1.129487174284200742e-04
3.010689768676522363e+03 9.982204404245940133e-01 9.964408808491880265e-01 1.129487174284200742e-04
3.010710200309920765e+03 9.982722421058256579e-01 9.965444842116513158e-01 1.129487174284200742e-04
3.010730632143080584e+03 9.978444944249951210e-01 9.956889888499902419e-01 1.129487174284200742e-04
3.010751063875781256e+03 9.980617474587654137e-01 9.961234949175308273e-01 1.129487174284200742e-04
3.010771495508248336e+03 9.979151582134881959e-01 9.958303164269763919e-01 1.129487174284200742e-04
3.010791927340476832e+03 9.977511739575006811e-01 9.955023479150013621e-01 1.129487174284200742e-04
3.010812359072479012e+03 9.978059492706767841e-01 9.956118985413535682e-01 1.129487174284200742e-04
3.010832790704014769e+03 9.976855192615494694e-01 9.953710385230989388e-01 1.129487174284200742e-04
3.010853222535544774e+03 9.980818609383395046e-01 9.961637218766790092e-01 1.129487174284200742e-04
3.010873654266382800e+03 9.980896005768051804e-01 9.961792011536103608e-01 1.129487174284200742e-04
3.010894085897220066e+03 9.983867414370111160e-01 9.967734828740222319e-01 1.129487174284200742e-04
3.010914517727818748e+03 9.985733058585026800e-01 9.971466117170053600e-01 1.129487174284200742e-04
3.010934949457958282e+03 9.986091916303116989e-01 9.972183832606233977e-01 1.129487174284200742e-04
3.010955381087864225e+03 9.988328413488440916e-01 9.976656826976881831e-01 1.129487174284200742e-04
3.010975812917298754e+03 9.991547275923988725e-01 9.983094551847977449e-01 1.129487174284200742e-04
3.010996244646739797e+03 9.993219410214708720e-01 9.986438820429417440e-01 1.129487174284200742e-04
3.011016676375715178e+03 9.997167713199281991e-01 9.994335426398563982e-01 1.129487174284200742e-04
3.011037108104450454e+03 9.996078749115271389e-01 9.992157498230542778e-01 1.129487174284200742e-04
3.011077971561004233e+03 9.988668071198434362e-01 9.977336142396868723e-01 1.129487174284200742e-04
